,Items,Support,Confidence
0,"{'IPTIME', '1.3.4d'}",0.004515546381112115,1.0
1,"{'IPTIME', '1.3.4d'}",0.004515546381112115,0.8898305084745762
2,"{'MIKROTIK', '42a'}",0.001376166516148454,0.6037735849056604
3,"{'ROUTER', '42a'}",0.0019782393669634025,0.8679245283018868
4,"{'betplay', 'ABB'}",0.0040424891411860835,1.0
5,"{'mikrotik', 'ABB'}",0.0040424891411860835,1.0
6,"{'wifi', 'ABB'}",0.0040424891411860835,1.0
7,"{'asus', 'AC1200'}",0.0028813486431858255,0.9852941176470588
8,"{'asus', 'AC1750'}",0.0019352341633337635,1.0
9,"{'asus', 'AC1900'}",0.0033114006794822174,1.0
10,"{'asus', 'AC2300'}",0.0010321248871113405,1.0
11,"{'asus', 'AC3100'}",0.0012901561088891757,1.0
12,"{'AC3200', 'asus'}",0.0012041457016298972,1.0
13,"{'AC66U', 'asus'}",0.0014191717197780931,1.0
14,"{'asus', 'AC68U'}",0.0017632133488152066,1.0
15,"{'axis', 'ADSL2'}",0.003913473530297166,0.858490566037736
16,"{'camera', 'ADSL2'}",0.003913473530297166,0.858490566037736
17,"{'ptz', 'ADSL2'}",0.003913473530297166,0.858490566037736
18,"{'AGOSTO', 'dudic'}",0.0010321248871113405,1.0
19,"{'AGOSTO', 'ljubomir'}",0.0010321248871113405,1.0
20,"{'AGOSTO', 'mikrotik'}",0.0010321248871113405,1.0
21,"{'ANTENNAL3-L2', 'axis'}",0.003913473530297166,1.0
22,"{'camera', 'ANTENNAL3-L2'}",0.003913473530297166,1.0
23,"{'ptz', 'ANTENNAL3-L2'}",0.003913473530297166,1.0
24,"{'ASUS', 'asus'}",0.1267363350965467,0.9829886591060708
25,"{'ASUS', 'asus'}",0.1267363350965467,0.6489759964765471
26,"{'ASUS', 'dsl-ac52u'}",0.0064937857480755175,0.616326530612245
27,"{'ASUS', 'dsl-ac56u'}",0.0017632133488152066,0.6949152542372881
28,"{'ASUS', 'dsl-ac68u'}",0.005418655657334537,0.5316455696202531
29,"{'ASUS', 'rt-ac3100'}",0.0015481873306670106,0.9473684210526315
30,"{'ASUS', 'rt-ac3200'}",0.008945082354964952,0.7027027027027027
31,"{'ASUS', 'rt-ac51u'}",0.0021502601814819594,0.8333333333333334
32,"{'ASUS', 'rt-ac52u'}",0.00421450995570464,0.6666666666666666
33,"{'ASUS', 'rt-ac5300'}",0.0036124371048896916,0.7924528301886793
34,"{'ASUS', 'rt-ac55uhp'}",0.004816582806519589,0.8484848484848485
35,"{'ASUS', 'rt-ac56r'}",0.007095858598890466,0.5830388692579506
36,"{'ASUS', 'rt-ac56u'}",0.012815550681632478,0.5265017667844523
37,"{'ASUS', 'rt-ac58u'}",0.004128499548445362,0.9411764705882353
38,"{'ASUS', 'rt-ac66u'}",0.005762697286371651,0.5
39,"{'ASUS', 'rt-ac66u_b1'}",0.0028813486431858255,0.5
40,"{'ASUS', 'rt-ac68u'}",0.013073581903410313,1.0
41,"{'ASUS', 'rt-ac68w'}",0.002752333032296908,1.0
42,"{'ASUS', 'rt-ac87u'}",0.004300520362963919,0.625
43,"{'ASUS', 'rt-ac88u'}",0.0017202081451855675,0.6060606060606061
44,"{'ASUS', 'rt-acrh13'}",0.007568915838816497,0.5222551928783383
45,"{'ASUS', 'rt-ax88u'}",0.0012901561088891757,0.6976744186046512
46,"{'ASUS', 'rt-n66r'}",0.0015911925342966498,0.74
47,"{'ASUS', 'rt-n66u'}",0.0031823850685932997,1.0
48,"{'ASUS', 'rt-n66w'}",0.0016772029415559283,1.0
49,"{'ASUS', 'tm-ac1900'}",0.006063733711779125,0.8980891719745223
50,"{'AXIS', 'axis'}",0.001118135294370619,1.0
51,"{'camera', 'AXIS'}",0.0010751300907409797,0.9615384615384615
52,"{'asus', 'B1'}",0.0012901561088891757,0.9090909090909092
53,"{'BROADCOM', 'asus'}",0.004515546381112115,1.0
54,"{'C-5S', 'mikrotik'}",0.00580570249000129,1.0
55,"{'CABLES3', 'axis'}",0.003913473530297166,1.0
56,"{'camera', 'CABLES3'}",0.003913473530297166,1.0
57,"{'ptz', 'CABLES3'}",0.003913473530297166,1.0
58,"{'axis', 'CAMERA'}",0.08119382445275879,0.6445885967907136
59,"{'axis', 'CAMERA'}",0.08119382445275879,0.532130777903044
60,"{'camera', 'CAMERA'}",0.08119382445275879,0.6445885967907136
61,"{'camera', 'CAMERA'}",0.08119382445275879,0.5322808006766282
62,"{'CAMERA', 'dudic'}",0.006106738915408765,0.993006993006993
63,"{'ljubomir', 'CAMERA'}",0.006106738915408765,0.993006993006993
64,"{'m5013', 'CAMERA'}",0.005074614028297424,0.5042735042735044
65,"{'CAMERA', 'm5014-v'}",0.005461660860964177,0.522633744855967
66,"{'CAMERA', 'mk'}",0.010149228056594848,0.5031982942430704
67,"{'CAMERA', 'oct'}",0.005117619231927063,0.5063829787234042
68,"{'p5512-e', 'CAMERA'}",0.005074614028297424,0.5042735042735044
69,"{'p5522-e', 'CAMERA'}",0.005074614028297424,0.5042735042735044
70,"{'p5534', 'CAMERA'}",0.005074614028297424,0.5042735042735044
71,"{'p5635-e', 'CAMERA'}",0.005074614028297424,0.5042735042735044
72,"{'ptz', 'CAMERA'}",0.06687309164408893,0.5308979173779447
73,"{'ptz', 'CAMERA'}",0.06687309164408893,0.5076722167809337
74,"{'q6044', 'CAMERA'}",0.005074614028297424,0.5042735042735044
