,Items,Support,Confidence,Ground Truth
0,"{'IPTIME', '1.3.4d'}",0.004515546381112115,1.0,IPTime | printer | 
4206,"{'DVR16-24', 'ptz', 'MATRIX', 'axis'}",0.002795338235926547,0.7142857142857142,P5635-E Mk II PTZ Dome Network Camera | camera | 
4207,"{'DVR16-24', 'camera', 'ptz', 'MATRIX'}",0.002795338235926547,1.0,Q3505 Fixed Dome Network Camera | camera | 
4208,"{'DVR16-24', 'camera', 'ptz', 'MATRIX'}",0.002795338235926547,1.0,Q3505 Fixed Dome Network Camera | camera | 
4209,"{'DVR16-24', 'camera', 'ptz', 'MATRIX'}",0.002795338235926547,0.7142857142857142,Q3505 Fixed Dome Network Camera | camera | 
4210,"{'DVR16-24', 'camera', 'ptz', 'axis'}",0.003913473530297166,1.0,Q3505 Fixed Dome Network Camera | camera | 
4211,"{'DVR16-24', 'camera', 'ptz', 'axis'}",0.003913473530297166,1.0,Q3505 Fixed Dome Network Camera | camera | 
4212,"{'DVR16-24', 'camera', 'ptz', 'axis'}",0.003913473530297166,1.0,Q3505 Fixed Dome Network Camera | camera | 
4213,"{'camera', 'DVR8', 'MATRIX', 'axis'}",0.002795338235926547,1.0,Q3505 Fixed Dome Network Camera | camera | 
4214,"{'camera', 'DVR8', 'MATRIX', 'axis'}",0.002795338235926547,1.0,Q3505 Fixed Dome Network Camera | camera | 
4215,"{'camera', 'DVR8', 'MATRIX', 'axis'}",0.002795338235926547,0.7142857142857142,Q3505 Fixed Dome Network Camera | camera | 
4216,"{'ptz', 'DVR8', 'MATRIX', 'axis'}",0.002795338235926547,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4217,"{'ptz', 'DVR8', 'MATRIX', 'axis'}",0.002795338235926547,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4218,"{'ptz', 'DVR8', 'MATRIX', 'axis'}",0.002795338235926547,0.7142857142857142,P5635-E Mk II PTZ Dome Network Camera | camera | 
4219,"{'ptz', 'camera', 'DVR8', 'MATRIX'}",0.002795338235926547,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4220,"{'ptz', 'camera', 'DVR8', 'MATRIX'}",0.002795338235926547,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4221,"{'ptz', 'camera', 'DVR8', 'MATRIX'}",0.002795338235926547,0.7142857142857142,P5635-E Mk II PTZ Dome Network Camera | camera | 
4222,"{'ptz', 'camera', 'DVR8', 'axis'}",0.003913473530297166,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4223,"{'ptz', 'camera', 'DVR8', 'axis'}",0.003913473530297166,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4224,"{'ptz', 'camera', 'DVR8', 'axis'}",0.003913473530297166,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4225,"{'MIKROTIK', 'ROUTER', 'EMPLOYEES280', 'mikrotik'}",0.003225390272222939,1.0,MikroTik | router | 
4226,"{'MIKROTIK', 'ROUTER', 'EMPLOYEES280', 'mikrotik'}",0.003225390272222939,1.0,MikroTik | router | 
4227,"{'MIKROTIK', 'ROUTER', 'EMPLOYEES280', 'mikrotik'}",0.003225390272222939,1.0,MikroTik | router | 
4228,"{'MIKROTIK', 'ROUTER', 'EXPLOITATIONVULNERABILITYHACKINGINFOSEC386', 'mikrotik'}",0.0028813486431858255,1.0,MikroTik | router | 
4229,"{'MIKROTIK', 'ROUTER', 'EXPLOITATIONVULNERABILITYHACKINGINFOSEC386', 'mikrotik'}",0.0028813486431858255,1.0,MikroTik | router | 
4230,"{'MIKROTIK', 'ROUTER', 'EXPLOITATIONVULNERABILITYHACKINGINFOSEC386', 'mikrotik'}",0.0028813486431858255,1.0,MikroTik | router | 
4231,"{'MIKROTIK', 'G-16S', 'ROUTER', 'mikrotik'}",0.0028813486431858255,1.0,MikroTik | router | 
4232,"{'MIKROTIK', 'G-16S', 'ROUTER', 'mikrotik'}",0.0028813486431858255,0.5,MikroTik | router | 
4233,"{'MIKROTIK', 'G-16S', 'ROUTER', 'mikrotik'}",0.0028813486431858255,1.0,MikroTik | router | 
4234,"{'MIKROTIK', 'G-16S', 'mikrotik', 'SWITCH'}",0.0028813486431858255,1.0,MikroTik | router | 
4235,"{'MIKROTIK', 'G-16S', 'mikrotik', 'SWITCH'}",0.0028813486431858255,0.5,MikroTik | router | 
4236,"{'MIKROTIK', 'G-16S', 'mikrotik', 'SWITCH'}",0.0028813486431858255,1.0,MikroTik | router | 
4237,"{'MIKROTIK', 'ROUTER', 'G-2HND', 'mikrotik'}",0.0030963746613340212,1.0,MikroTik | router | 
4238,"{'MIKROTIK', 'ROUTER', 'G-2HND', 'mikrotik'}",0.0030963746613340212,1.0,MikroTik | router | 
4239,"{'MIKROTIK', 'ROUTER', 'G-2HND', 'mikrotik'}",0.0030963746613340212,0.935064935064935,MikroTik | router | 
4240,"{'G-2S', 'MIKROTIK', 'mikrotik', 'ROUTER'}",0.0028813486431858255,1.0,MikroTik | router | 
4241,"{'G-2S', 'MIKROTIK', 'mikrotik', 'ROUTER'}",0.0028813486431858255,0.5,MikroTik | router | 
4242,"{'G-2S', 'MIKROTIK', 'mikrotik', 'ROUTER'}",0.0028813486431858255,1.0,MikroTik | router | 
4243,"{'G-2S', 'MIKROTIK', 'mikrotik', 'SWITCH'}",0.0028813486431858255,1.0,MikroTik | router | 
4244,"{'G-2S', 'MIKROTIK', 'mikrotik', 'SWITCH'}",0.0028813486431858255,0.5,MikroTik | router | 
4245,"{'G-2S', 'MIKROTIK', 'mikrotik', 'SWITCH'}",0.0028813486431858255,1.0,MikroTik | router | 
4246,"{'G-5HPACD', 'MIKROTIK', 'mikrotik', 'ROUTER'}",0.0028813486431858255,1.0,MikroTik | router | 
4247,"{'G-5HPACD', 'MIKROTIK', 'mikrotik', 'ROUTER'}",0.0028813486431858255,1.0,MikroTik | router | 
4248,"{'G-5HPACD', 'ROUTERBOARD', 'ROUTER', 'mikrotik'}",0.0029243538468154647,1.0,MikroTik | router | 
4249,"{'G-5HPACD', 'ROUTERBOARD', 'ROUTER', 'mikrotik'}",0.0029243538468154647,0.5037037037037038,MikroTik | router | 
4250,"{'G-5HPACD', 'ROUTERBOARD', 'ROUTER', 'mikrotik'}",0.0029243538468154647,1.0,MikroTik | router | 
4251,"{'G-60AD', 'MIKROTIK', 'mikrotik', 'ROUTER'}",0.0028813486431858255,1.0,MikroTik | router | 
4252,"{'G-60AD', 'MIKROTIK', 'mikrotik', 'ROUTER'}",0.0028813486431858255,1.0,MikroTik | router | 
4253,"{'G-60AD', 'MIKROTIK', 'mikrotik', 'ROUTER'}",0.0028813486431858255,0.5,MikroTik | router | 
4254,"{'G-60AD', 'ROUTERBOARD', 'ROUTER', 'mikrotik'}",0.0028813486431858255,1.0,MikroTik | router | 
4255,"{'G-60AD', 'ROUTERBOARD', 'ROUTER', 'mikrotik'}",0.0028813486431858255,0.5,MikroTik | router | 
4256,"{'G-60AD', 'ROUTERBOARD', 'ROUTER', 'mikrotik'}",0.0028813486431858255,1.0,MikroTik | router | 
4257,"{'G-8S', 'MIKROTIK', 'mikrotik', 'ROUTER'}",0.0028813486431858255,1.0,MikroTik | router | 
4258,"{'G-8S', 'MIKROTIK', 'mikrotik', 'ROUTER'}",0.0028813486431858255,0.5,MikroTik | router | 
4259,"{'G-8S', 'MIKROTIK', 'mikrotik', 'ROUTER'}",0.0028813486431858255,1.0,MikroTik | router | 
4260,"{'G-8S', 'MIKROTIK', 'mikrotik', 'SWITCH'}",0.0028813486431858255,1.0,MikroTik | router | 
4261,"{'G-8S', 'MIKROTIK', 'mikrotik', 'SWITCH'}",0.0028813486431858255,0.5,MikroTik | router | 
4262,"{'G-8S', 'MIKROTIK', 'mikrotik', 'SWITCH'}",0.0028813486431858255,1.0,MikroTik | router | 
4263,"{'mikrotik', 'MATRIX', 'betplay', 'GATEWAY'}",0.0020212445705930417,1.0,MikroTik | router | 
4264,"{'mikrotik', 'MATRIX', 'betplay', 'GATEWAY'}",0.0020212445705930417,1.0,MikroTik | router | 
4265,"{'mikrotik', 'MATRIX', 'betplay', 'GATEWAY'}",0.0020212445705930417,0.5,MikroTik | router | 
4266,"{'wifi', 'MATRIX', 'betplay', 'GATEWAY'}",0.0020212445705930417,1.0,MikroTik | router | 
4267,"{'wifi', 'MATRIX', 'betplay', 'GATEWAY'}",0.0020212445705930417,1.0,MikroTik | router | 
4268,"{'wifi', 'MATRIX', 'betplay', 'GATEWAY'}",0.0020212445705930417,0.5,MikroTik | router | 
4269,"{'mikrotik', 'MATRIX', 'wifi', 'GATEWAY'}",0.0020212445705930417,1.0,MikroTik | router | 
4270,"{'mikrotik', 'MATRIX', 'wifi', 'GATEWAY'}",0.0020212445705930417,1.0,MikroTik | router | 
4271,"{'mikrotik', 'MATRIX', 'wifi', 'GATEWAY'}",0.0020212445705930417,0.5,MikroTik | router | 
4272,"{'MIKROTIK', 'mikrotik', 'V6', 'GATEWAY'}",0.0028813486431858255,1.0,MikroTik | router | 
4273,"{'MIKROTIK', 'mikrotik', 'V6', 'GATEWAY'}",0.0028813486431858255,0.9178082191780822,MikroTik | router | 
4274,"{'MIKROTIK', 'mikrotik', 'V6', 'GATEWAY'}",0.0028813486431858255,0.5,MikroTik | router | 
4275,"{'mikrotik', 'ROUTERBOARD', 'V6', 'GATEWAY'}",0.0028813486431858255,1.0,MikroTik | router | 
4276,"{'mikrotik', 'ROUTERBOARD', 'V6', 'GATEWAY'}",0.0028813486431858255,1.0,MikroTik | router | 
4277,"{'mikrotik', 'ROUTERBOARD', 'V6', 'GATEWAY'}",0.0028813486431858255,0.5,MikroTik | router | 
4278,"{'wifi', 'mikrotik', 'betplay', 'GATEWAY'}",0.0040424891411860835,1.0,MikroTik | router | 
4279,"{'wifi', 'mikrotik', 'betplay', 'GATEWAY'}",0.0040424891411860835,1.0,MikroTik | router | 
4280,"{'wifi', 'mikrotik', 'betplay', 'GATEWAY'}",0.0040424891411860835,1.0,MikroTik | router | 
4281,"{'camera', 'm5013', 'GIGABYTE', 'axis'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
4282,"{'camera', 'm5013', 'GIGABYTE', 'axis'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
4283,"{'camera', 'GIGABYTE', 'axis', 'm5014-v'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
4284,"{'camera', 'GIGABYTE', 'axis', 'm5014-v'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
4285,"{'camera', 'GIGABYTE', 'axis', 'mk'}",0.0024082914032597944,1.0,Q3505 Fixed Dome Network Camera | camera | 
4286,"{'camera', 'GIGABYTE', 'axis', 'mk'}",0.0024082914032597944,1.0,Q3505 Fixed Dome Network Camera | camera | 
4287,"{'camera', 'GIGABYTE', 'axis', 'oct'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
4288,"{'camera', 'GIGABYTE', 'axis', 'oct'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
4289,"{'camera', 'GIGABYTE', 'p5512-e', 'axis'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
4290,"{'camera', 'GIGABYTE', 'p5512-e', 'axis'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
4291,"{'camera', 'GIGABYTE', 'p5522-e', 'axis'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
4292,"{'camera', 'GIGABYTE', 'p5522-e', 'axis'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
4293,"{'camera', 'GIGABYTE', 'p5534', 'axis'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
4294,"{'camera', 'GIGABYTE', 'p5534', 'axis'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
4295,"{'camera', 'GIGABYTE', 'p5635-e', 'axis'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
4296,"{'camera', 'GIGABYTE', 'p5635-e', 'axis'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
4297,"{'ptz', 'camera', 'GIGABYTE', 'axis'}",0.015653894121188665,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4298,"{'ptz', 'camera', 'GIGABYTE', 'axis'}",0.015653894121188665,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4299,"{'ptz', 'camera', 'GIGABYTE', 'axis'}",0.015653894121188665,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4300,"{'camera', 'GIGABYTE', 'q6044', 'axis'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
4301,"{'camera', 'GIGABYTE', 'q6044', 'axis'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
4302,"{'camera', 'q6044-e', 'GIGABYTE', 'axis'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
4303,"{'camera', 'q6044-e', 'GIGABYTE', 'axis'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
4304,"{'q6045-e', 'camera', 'GIGABYTE', 'axis'}",0.0012041457016298972,1.0,Q6045-E Mk II PTZ Dome Network Camera | camera | 
4305,"{'q6045-e', 'camera', 'GIGABYTE', 'axis'}",0.0012041457016298972,1.0,Q6045-E Mk II PTZ Dome Network Camera | camera | 
4306,"{'camera', 'GIGABYTE', 'axis', 'q6115-e'}",0.0024082914032597944,1.0,Q3505 Fixed Dome Network Camera | camera | 
4307,"{'camera', 'GIGABYTE', 'axis', 'q6115-e'}",0.0024082914032597944,1.0,Q3505 Fixed Dome Network Camera | camera | 
4308,"{'ptz', 'm5013', 'GIGABYTE', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4309,"{'ptz', 'm5013', 'GIGABYTE', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4310,"{'ptz', 'GIGABYTE', 'axis', 'm5014-v'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4311,"{'ptz', 'GIGABYTE', 'axis', 'm5014-v'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4312,"{'p5635-e', 'GIGABYTE', 'axis', 'mk'}",0.0012041457016298972,0.5,P5635-E Mk II PTZ Dome Network Camera | camera | 
4313,"{'p5635-e', 'GIGABYTE', 'axis', 'mk'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4314,"{'p5635-e', 'GIGABYTE', 'axis', 'mk'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4315,"{'ptz', 'GIGABYTE', 'axis', 'mk'}",0.0024082914032597944,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4316,"{'ptz', 'GIGABYTE', 'axis', 'mk'}",0.0024082914032597944,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4317,"{'q6045-e', 'GIGABYTE', 'axis', 'mk'}",0.0012041457016298972,0.5,Q6045-E Mk II PTZ Dome Network Camera | camera | 
4318,"{'q6045-e', 'GIGABYTE', 'axis', 'mk'}",0.0012041457016298972,1.0,Q6045-E Mk II PTZ Dome Network Camera | camera | 
4319,"{'q6045-e', 'GIGABYTE', 'axis', 'mk'}",0.0012041457016298972,1.0,Q6045-E Mk II PTZ Dome Network Camera | camera | 
4320,"{'ptz', 'GIGABYTE', 'axis', 'oct'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4321,"{'ptz', 'GIGABYTE', 'axis', 'oct'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4322,"{'ptz', 'GIGABYTE', 'p5512-e', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4323,"{'ptz', 'GIGABYTE', 'p5512-e', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4324,"{'ptz', 'GIGABYTE', 'p5522-e', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4325,"{'ptz', 'GIGABYTE', 'p5522-e', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4326,"{'ptz', 'GIGABYTE', 'p5534', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4327,"{'ptz', 'GIGABYTE', 'p5534', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4328,"{'ptz', 'p5635-e', 'GIGABYTE', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4329,"{'ptz', 'p5635-e', 'GIGABYTE', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4330,"{'ptz', 'q6044', 'GIGABYTE', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4331,"{'ptz', 'q6044', 'GIGABYTE', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4332,"{'ptz', 'q6044-e', 'GIGABYTE', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4333,"{'ptz', 'q6044-e', 'GIGABYTE', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4334,"{'ptz', 'GIGABYTE', 'q6045-e', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4335,"{'ptz', 'GIGABYTE', 'q6045-e', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4336,"{'ptz', 'GIGABYTE', 'axis', 'q6115-e'}",0.0024082914032597944,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4337,"{'ptz', 'GIGABYTE', 'axis', 'q6115-e'}",0.0024082914032597944,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4338,"{'ptz', 'camera', 'm5013', 'GIGABYTE'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4339,"{'ptz', 'camera', 'm5013', 'GIGABYTE'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4340,"{'ptz', 'camera', 'GIGABYTE', 'm5014-v'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4341,"{'ptz', 'camera', 'GIGABYTE', 'm5014-v'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4342,"{'camera', 'GIGABYTE', 'p5635-e', 'mk'}",0.0012041457016298972,0.5,Q3505 Fixed Dome Network Camera | camera | 
4343,"{'camera', 'GIGABYTE', 'p5635-e', 'mk'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
4344,"{'camera', 'GIGABYTE', 'p5635-e', 'mk'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
4345,"{'ptz', 'camera', 'GIGABYTE', 'mk'}",0.0024082914032597944,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4346,"{'ptz', 'camera', 'GIGABYTE', 'mk'}",0.0024082914032597944,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4347,"{'q6045-e', 'camera', 'GIGABYTE', 'mk'}",0.0012041457016298972,0.5,Q6045-E Mk II PTZ Dome Network Camera | camera | 
4348,"{'q6045-e', 'camera', 'GIGABYTE', 'mk'}",0.0012041457016298972,1.0,Q6045-E Mk II PTZ Dome Network Camera | camera | 
4349,"{'q6045-e', 'camera', 'GIGABYTE', 'mk'}",0.0012041457016298972,1.0,Q6045-E Mk II PTZ Dome Network Camera | camera | 
4350,"{'ptz', 'camera', 'GIGABYTE', 'oct'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4351,"{'ptz', 'camera', 'GIGABYTE', 'oct'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4352,"{'ptz', 'camera', 'GIGABYTE', 'p5512-e'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4353,"{'ptz', 'camera', 'GIGABYTE', 'p5512-e'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4354,"{'ptz', 'camera', 'GIGABYTE', 'p5522-e'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4355,"{'ptz', 'camera', 'GIGABYTE', 'p5522-e'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4356,"{'ptz', 'camera', 'GIGABYTE', 'p5534'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4357,"{'ptz', 'camera', 'GIGABYTE', 'p5534'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4358,"{'ptz', 'camera', 'GIGABYTE', 'p5635-e'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4359,"{'ptz', 'camera', 'GIGABYTE', 'p5635-e'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4360,"{'ptz', 'camera', 'GIGABYTE', 'q6044'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4361,"{'ptz', 'camera', 'GIGABYTE', 'q6044'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4362,"{'ptz', 'camera', 'q6044-e', 'GIGABYTE'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4363,"{'ptz', 'camera', 'q6044-e', 'GIGABYTE'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4364,"{'ptz', 'camera', 'GIGABYTE', 'q6045-e'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4365,"{'ptz', 'camera', 'GIGABYTE', 'q6045-e'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4366,"{'ptz', 'camera', 'GIGABYTE', 'q6115-e'}",0.0024082914032597944,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4367,"{'ptz', 'camera', 'GIGABYTE', 'q6115-e'}",0.0024082914032597944,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4368,"{'ptz', 'p5635-e', 'GIGABYTE', 'mk'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4369,"{'ptz', 'p5635-e', 'GIGABYTE', 'mk'}",0.0012041457016298972,0.5,P5635-E Mk II PTZ Dome Network Camera | camera | 
4370,"{'ptz', 'p5635-e', 'GIGABYTE', 'mk'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4371,"{'ptz', 'GIGABYTE', 'q6045-e', 'mk'}",0.0012041457016298972,0.5,P5635-E Mk II PTZ Dome Network Camera | camera | 
4372,"{'ptz', 'GIGABYTE', 'q6045-e', 'mk'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4373,"{'ptz', 'GIGABYTE', 'q6045-e', 'mk'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4374,"{'GLASS', 'europa', 'mikrotik', 'SWITCH'}",0.001376166516148454,1.0,MikroTik | router | 
4375,"{'GLASS', 'europa', 'mikrotik', 'SWITCH'}",0.001376166516148454,1.0,MikroTik | router | 
4376,"{'GLASS', 'europa', 'mikrotik', 'SWITCHES'}",0.001376166516148454,1.0,MikroTik | router | 
4377,"{'GLASS', 'europa', 'mikrotik', 'SWITCHES'}",0.001376166516148454,1.0,MikroTik | router | 
4378,"{'ROUTERBOARD', 'GROOVE-52HPN', 'ROUTER', 'mikrotik'}",0.0029243538468154647,1.0,MikroTik | router | 
4379,"{'ROUTERBOARD', 'GROOVE-52HPN', 'ROUTER', 'mikrotik'}",0.0029243538468154647,1.0,MikroTik | router | 
4380,"{'ROUTERBOARD', 'GROOVE-52HPN', 'ROUTER', 'mikrotik'}",0.0029243538468154647,1.0,MikroTik | router | 
4381,"{'GROOVEA-52HPN', 'ROUTERBOARD', 'ROUTER', 'mikrotik'}",0.0029243538468154647,1.0,MikroTik | router | 
4382,"{'GROOVEA-52HPN', 'ROUTERBOARD', 'ROUTER', 'mikrotik'}",0.0029243538468154647,1.0,MikroTik | router | 
4383,"{'GROOVEA-52HPN', 'ROUTERBOARD', 'ROUTER', 'mikrotik'}",0.0029243538468154647,1.0,MikroTik | router | 
4384,"{'GS-5HNT', 'ROUTERBOARD', 'ROUTER', 'mikrotik'}",0.0029243538468154647,1.0,MikroTik | router | 
4385,"{'GS-5HNT', 'ROUTERBOARD', 'ROUTER', 'mikrotik'}",0.0029243538468154647,1.0,MikroTik | router | 
4386,"{'GS-5HNT', 'ROUTERBOARD', 'ROUTER', 'mikrotik'}",0.0029243538468154647,1.0,MikroTik | router | 
4387,"{'MIKROTIK', 'GX4', 'ROUTER', 'mikrotik'}",0.0028813486431858255,1.0,MikroTik | router | 
4388,"{'MIKROTIK', 'GX4', 'ROUTER', 'mikrotik'}",0.0028813486431858255,1.0,MikroTik | router | 
4389,"{'MIKROTIK', 'GX4', 'ROUTER', 'mikrotik'}",0.0028813486431858255,0.5,MikroTik | router | 
4390,"{'ROUTERBOARD', 'GX4', 'ROUTER', 'mikrotik'}",0.0028813486431858255,1.0,MikroTik | router | 
4391,"{'ROUTERBOARD', 'GX4', 'ROUTER', 'mikrotik'}",0.0028813486431858255,0.5,MikroTik | router | 
4392,"{'ROUTERBOARD', 'GX4', 'ROUTER', 'mikrotik'}",0.0028813486431858255,1.0,MikroTik | router | 
4393,"{'MIKROTIK', 'mikrotik', 'ROUTER', 'HACQ2HND'}",0.002967359050445104,1.0,MikroTik | router | 
4394,"{'MIKROTIK', 'mikrotik', 'ROUTER', 'HACQ2HND'}",0.002967359050445104,1.0,MikroTik | router | 
4395,"{'MIKROTIK', 'mikrotik', 'ROUTER', 'HACQ2HND'}",0.002967359050445104,0.5036496350364964,MikroTik | router | 
4396,"{'ROUTERBOARD', 'ROUTER', 'HACQ2HND', 'mikrotik'}",0.0029243538468154647,1.0,MikroTik | router | 
4397,"{'ROUTERBOARD', 'ROUTER', 'HACQ2HND', 'mikrotik'}",0.0029243538468154647,1.0,MikroTik | router | 
4398,"{'camera', 'HIKVISION', 'IP66', 'axis'}",0.001118135294370619,1.0,Q3505 Fixed Dome Network Camera | camera | 
4399,"{'camera', 'HIKVISION', 'IP66', 'axis'}",0.001118135294370619,1.0,Q3505 Fixed Dome Network Camera | camera | 
4400,"{'camera', 'HIKVISION', 'IP66', 'axis'}",0.001118135294370619,1.0,Q3505 Fixed Dome Network Camera | camera | 
4401,"{'ptz', 'HIKVISION', 'IP66', 'axis'}",0.001118135294370619,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4402,"{'ptz', 'HIKVISION', 'IP66', 'axis'}",0.001118135294370619,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4403,"{'ptz', 'HIKVISION', 'IP66', 'axis'}",0.001118135294370619,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
4404,"{'ptz', 'camera', 'HIKVISION', 'IP66'}",0.001118135294370619,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
